#z   ,bias  ,sigma ,zlow ,zhigh, outlierFrac  
0.100,0.004,0.044,-0.037,0.051,0.035
0.120,-0.004,0.052,-0.053,0.045,0.022
0.140,0.007,0.053,-0.047,0.057,0.040
0.160,0.031,0.063,-0.027,0.100,0.054
0.180,0.043,0.075,-0.026,0.118,0.054
0.200,0.076,0.101,-0.019,0.212,0.000
0.220,0.089,0.096,-0.006,0.214,0.000
0.240,0.085,0.094,-0.009,0.201,0.000
0.260,0.090,0.092,-0.005,0.200,0.000
0.280,0.075,0.084,-0.008,0.171,0.000
0.300,0.075,0.086,-0.012,0.172,0.000
0.320,0.067,0.081,-0.016,0.152,0.000
0.340,0.058,0.073,-0.015,0.134,0.011
0.360,0.044,0.064,-0.018,0.110,0.024
0.380,0.033,0.055,-0.018,0.088,0.033
0.400,0.023,0.049,-0.025,0.072,0.047
0.420,0.016,0.048,-0.029,0.063,0.048
0.440,0.013,0.045,-0.029,0.055,0.057
0.460,0.003,0.042,-0.037,0.044,0.074
0.480,0.006,0.043,-0.034,0.046,0.059
0.500,0.004,0.041,-0.038,0.044,0.070
0.520,0.006,0.039,-0.029,0.042,0.082
0.540,0.006,0.043,-0.036,0.047,0.068
0.560,0.006,0.043,-0.033,0.046,0.063
0.580,0.008,0.041,-0.031,0.046,0.065
0.600,0.005,0.037,-0.030,0.041,0.078
0.620,0.004,0.038,-0.030,0.041,0.063
0.640,0.001,0.039,-0.035,0.038,0.061
0.660,0.008,0.039,-0.029,0.043,0.057
0.680,0.001,0.034,-0.034,0.033,0.065
0.700,0.004,0.036,-0.033,0.038,0.063
0.720,-0.002,0.034,-0.035,0.031,0.060
0.740,0.009,0.034,-0.023,0.041,0.058
0.760,0.004,0.034,-0.028,0.035,0.058
0.780,0.006,0.035,-0.030,0.039,0.044
0.800,0.005,0.033,-0.029,0.039,0.031
0.820,-0.003,0.034,-0.038,0.030,0.042
0.840,-0.002,0.034,-0.034,0.034,0.032
0.860,-0.008,0.035,-0.042,0.029,0.027
0.880,-0.011,0.036,-0.046,0.027,0.032
0.900,-0.020,0.036,-0.053,0.017,0.029
0.920,-0.016,0.039,-0.055,0.023,0.053
0.940,-0.021,0.039,-0.060,0.019,0.044
0.960,-0.019,0.041,-0.061,0.021,0.059
0.980,-0.011,0.037,-0.047,0.023,0.085
1.000,-0.015,0.041,-0.055,0.022,0.099
